mode, loc_id, p_d, age_pa_myr, age_pa_myr_err, age_pac_myr, age_pac_myr_err, age_rot_myr
F, M1, 1.1, 283, 59, 271, 63, 567
F, M4, 21.4, 27, 6, 27, 8, 48
F, M7, 1.6, 209, 44, 207, 50, 410
F, M10, 2.9, 132, 28, 110, 26, 252
F, M11, 16.4, 34, 8, 35, 10, 59
1O, M5, 2.0, 120, 20, 123, 22, 297
1O, M6, 3.2, 74, 13, 79, 15, 191
1O, M12, 1.0, 252, 41, 279, 50, 576
1O, M13, 0.5, 519, 84, 475, 77, 1101
1O2O, M9, 0.7, 367, 60, 329, 54, 807
